Frequency (Hz),Output level (dBm),"Trace 1: Gain: Real ","Trace 1: Gain: Imaginary ",Trace 1: Gain: Magnitude (dB),"Trace 2: Gain: Real ","Trace 2: Gain: Imaginary ",Trace 2: Gain: Phase (deg)
10,7.5835087719298278,-167.60573091308811,250.36406303075151,49.579607321287412,-167.60573091308811,250.36406303075151,123.80025269943533
10.480836,7.5835087719298278,-166.05567263035167,237.43254459117423,49.240139733518042,-166.05567263035167,237.43254459117423,124.96818819595423
10.984791,7.5835087719298278,-147.75966562276633,238.47826750469082,48.960012354168008,-147.75966562276633,238.47826750469082,121.78210015299665
11.512979,7.5835087719298278,-133.20792604016808,242.79639105720616,48.847638754401785,-133.20792604016808,242.79639105720616,118.75095492391449
12.066564,7.5835087719298278,-120.48067086391828,232.93334797590458,48.374213583329578,-120.48067086391828,232.93334797590458,117.34946916461023
12.646767000000001,7.5835087719298278,-122.31047549603021,232.33421196013484,48.384652217316656,-122.31047549603021,232.33421196013484,117.76420075622723
13.254868999999999,7.5835087719298278,-109.72248221861065,214.63866441268206,47.642417527304474,-109.72248221861065,214.63866441268206,117.07594821692136
13.89221,7.5835087719298278,-95.21015812025702,214.00092431235143,47.39266647162551,-95.21015812025702,214.00092431235143,113.98453764016209
14.560197000000001,7.5835087719298278,-87.127263339391774,201.89688584690734,46.844280279065543,-87.127263339391774,201.89688584690734,113.34229276856132
15.260303,7.5835087719298278,-79.484232767448432,199.25352446137799,46.629438801081719,-79.484232767448432,199.25352446137799,111.74755329646359
15.994073,7.5835087719298278,-78.129965190517765,196.25883263570037,46.495472882290983,-78.129965190517765,196.25883263570037,111.70733113508524
16.763124000000001,7.5835087719298278,-67.115748789559021,186.94445016881795,45.960772935426121,-67.115748789559021,186.94445016881795,109.74886865159908
17.569154999999999,7.5835087719298278,-66.428821056873858,181.70287966806421,45.732050302958875,-66.428821056873858,181.70287966806421,110.08192499328867
18.413941999999999,7.5835087719298278,-56.593314437720203,173.55014289378414,45.227369945426766,-56.593314437720203,173.55014289378414,108.06073350250399
19.29935,7.5835087719298278,-52.87413793150747,170.26391084029135,45.022286894404942,-52.87413793150747,170.26391084029135,107.25177654174867
20.227332000000001,7.5835087719298278,-45.197983049945861,165.50003233764133,44.688362771028821,-45.197983049945861,165.50003233764133,105.27496963539593
21.199933999999999,7.5835087719298278,-42.63708352606718,154.02607868236385,44.07254115114381,-42.63708352606718,154.02607868236385,105.4730092039983
22.219301999999999,7.5835087719298278,-38.204439407541315,151.30218576174488,43.865333975264633,-38.204439407541315,151.30218576174488,104.17120450598991
23.287685,7.5835087719298278,-34.403846041274349,142.63098722130331,43.329880124730892,-34.403846041274349,142.63098722130331,103.56120114982831
24.407439,7.5835087719298278,-30.417531757768014,136.59508765318816,42.918890750827394,-30.417531757768014,136.59508765318816,102.55401458817592
25.581036000000001,7.5835087719298278,-28.197782509891056,131.26784647871614,42.559080992151038,-28.197782509891056,131.26784647871614,102.1235314605975
26.811063000000001,7.5835087719298278,-24.537905082123768,126.1404547443672,42.178397385287255,-24.537905082123768,126.1404547443672,101.00817769079424
28.100234,7.5835087719298278,-24.111929640211454,120.77432861093858,41.809232692983912,-24.111929640211454,120.77432861093858,101.29034552702673
29.451392999999999,7.5835087719298278,-21.883763767969683,116.42519642140645,41.471729767976527,-21.883763767969683,116.42519642140645,100.64534408905985
30.867521,7.5835087719298278,-18.595654649687482,109.77020751608859,40.932569312714023,-18.595654649687482,109.77020751608859,99.614925193832775
32.351740999999997,7.5835087719298278,-16.790722012896033,103.50677621058691,40.412181848219106,-16.790722012896033,103.50677621058691,99.214176059210345
33.907328,7.5835087719298278,-16.50687069591838,99.318303263000971,40.058924009783354,-16.50687069591838,99.318303263000971,99.436399561772788
35.537711999999999,7.5835087719298278,-13.538400120908738,94.956129587330352,39.637856947674635,-13.538400120908738,94.956129587330352,98.11427715432869
37.246492000000003,7.5835087719298278,-11.911971828751209,89.915418035710658,39.152244711393493,-11.911971828751209,89.915418035710658,97.546585377876269
39.037436,7.5835087719298278,-10.489939636670901,86.741822652013894,38.827625452517978,-10.489939636670901,86.741822652013894,96.895459700925556
40.914493999999998,7.5835087719298278,-9.626791727673087,83.133976777546039,38.453419962051278,-9.626791727673087,83.133976777546039,96.605347128213793
42.881808999999997,7.5835087719298278,-9.1478679337967801,79.213241363615708,38.033492862725375,-9.1478679337967801,79.213241363615708,96.587568354726145
44.943717999999997,7.5835087719298278,-7.1212256163447849,74.439176699843358,37.475596201473188,-7.1212256163447849,74.439176699843358,95.464572385911183
47.104771999999997,7.5835087719298278,-6.7602135561437562,71.77294365888244,37.157573905639303,-6.7602135561437562,71.77294365888244,95.380751211965574
49.369737000000001,7.5835087719298278,-7.3403086189419495,69.5593650493403,36.895206611734423,-7.3403086189419495,69.5593650493403,96.023889715605662
51.743608999999999,7.5835087719298278,-6.8116042515734945,65.000225373114361,36.305730140601412,-6.8116042515734945,65.000225373114361,95.982392872987134
54.231625999999999,7.5835087719298278,-5.4572255588214942,63.705455394658443,36.115285600283741,-5.4572255588214942,63.705455394658443,94.896197857185996
56.839275000000001,7.5835087719298278,-4.1677381028518852,59.020802538652568,35.441704231871761,-4.1677381028518852,59.020802538652568,94.039221191497433
59.572308999999997,7.5835087719298278,-2.6252845706927546,56.719830150644377,35.083992428857357,-2.6252845706927546,56.719830150644377,92.650051127245007
62.436757999999998,7.5835087719298278,-2.8964678618960877,53.44910099892558,34.571543246136244,-2.8964678618960877,53.44910099892558,93.101889721449965
65.438939000000005,7.5835087719298278,-3.4984833207129529,52.663774753160432,34.449363018089521,-3.4984833207129529,52.663774753160432,93.800605777606336
68.585476,7.5835087719298278,-3.4716880140153847,49.214189769766428,33.863364702016682,-3.4716880140153847,49.214189769766428,94.035098568888841
71.883308999999997,7.5835087719298278,-3.3479042859661923,46.932087074389855,33.451441232348316,-3.3479042859661923,46.932087074389855,94.080287392892771
75.339714000000001,7.5835087719298278,-2.0838051449841171,45.42707686398672,33.155424608982983,-2.0838051449841171,45.42707686398672,92.626398438555526
78.962315000000004,7.5835087719298278,-2.1920862818041367,42.391275953246023,32.557127335283965,-2.1920862818041367,42.391275953246023,92.960173277080287
82.759103999999994,7.5835087719298278,-1.6239904308300521,40.585485940547422,32.174363044841819,-1.6239904308300521,40.585485940547422,92.291414843188917
86.738455999999999,7.5835087719298278,-1.418741421777846,38.953722478519488,31.81673643312617,-1.418741421777846,38.953722478519488,92.085859224535909
90.909148999999999,7.5835087719298278,-1.5633251089415052,37.326496990900637,31.447956142658363,-1.5633251089415052,37.326496990900637,92.398285912986751
95.280383999999998,7.5835087719298278,-1.0249302181191662,35.499315882537559,31.00801836954907,-1.0249302181191662,35.499315882537559,91.653774596506864
99.861804000000006,7.5835087719298278,-1.2916044911152063,33.932972626813623,30.618725739225763,-1.2916044911152063,33.932972626813623,92.179820161265567
104.66351400000001,7.5835087719298278,-0.83309063124393445,32.228563535824904,30.167719939561341,-0.83309063124393445,32.228563535824904,91.480734621886882
109.696108,7.5835087719298278,-0.7172104803860796,30.913317896120127,29.805249457198212,-0.7172104803860796,30.913317896120127,91.329063511359251
114.970686,7.5835087719298278,-0.64669563258385576,29.456900453702964,29.38583363458357,-0.64669563258385576,29.456900453702964,91.257667257848524
120.498886,7.5835087719298278,-0.52587698203669775,28.201704415683135,29.007016952421701,-0.52587698203669775,28.201704415683135,91.068270189120611
126.2929,7.5835087719298278,-0.54897620457103302,26.868808771804222,28.586780856429709,-0.54897620457103302,26.868808771804222,91.17048895071315
132.365512,7.5835087719298278,-0.29917648196321994,25.544346910394939,28.146491761316582,-0.29917648196321994,25.544346910394939,90.671019936066131
138.73011600000001,7.5835087719298278,-0.15626678875599154,24.487987142029311,27.779238620088059,-0.15626678875599154,24.487987142029311,90.365620330145148
145.40075300000001,7.5835087719298278,-0.10831294326842403,23.302952899801827,27.348312972382484,-0.10831294326842403,23.302952899801827,90.266310877086582
152.39213799999999,7.5835087719298278,-0.24865159799289868,22.135157593437143,26.902200358521881,-0.24865159799289868,22.135157593437143,90.643595504881304
159.71969300000001,7.5835087719298278,-0.19753392652296753,21.154702769554788,26.508517201978393,-0.19753392652296753,21.154702769554788,90.534988910219852
167.399584,7.5835087719298278,0.0040597977189654041,20.253402952982952,26.129960241109057,0.0040597977189654041,20.253402952982952,89.988515052389118
175.44875099999999,7.5835087719298278,-0.074637686037057893,19.291834467669059,25.707535542141091,-0.074637686037057893,19.291834467669059,90.22166907315777
183.88495,7.5835087719298278,0.022089709297134517,18.347732566477241,25.27165432107742,0.022089709297134517,18.347732566477241,89.931018914882458
192.72679199999999,7.5412107462074971,0.15511800066424897,17.514355186524536,24.868223702840492,0.15511800066424897,17.514355186524536,89.492566280610205
201.99378100000001,6.7516475956717983,0.28193429448846458,16.814468418897391,24.514883660517629,0.28193429448846458,16.814468418897391,89.039390886993601
211.70635999999999,5.9620844261317814,0.2549714427960415,15.996028574572112,24.081346710757202,0.2549714427960415,15.996028574572112,89.086801423517059
221.885954,5.1725212810480912,0.25135480878281796,15.171550152982411,23.621791040054404,0.25135480878281796,15.171550152982411,89.050838436662616
232.55501899999999,4.3829581394711852,0.34937279797243992,14.428780757235623,23.187138205324651,0.34937279797243992,14.428780757235623,88.612933662377799
243.73709099999999,3.5933949669226308,0.32645798563960604,13.79365016456639,22.796016117530968,0.32645798563960604,13.79365016456639,88.644218657960508
255.45683700000001,2.8038317793545531,0.36861376464603951,13.159375976241334,22.388112234579197,0.36861376464603951,13.159375976241334,88.395479259300743
267.74010900000002,2.0142686583476888,0.39862035988953154,12.514199650919643,21.952465887977525,0.39862035988953154,12.514199650919643,88.175548974163121
280.61400500000002,1.2247054979699499,0.43294663003122119,11.949592617896355,21.552759200179942,0.43294663003122119,11.949592617896355,87.925019724290379
294.10692399999999,0.43514231895856881,0.35667809174619647,11.389409490529843,21.134281332611913,0.35667809174619647,11.389409490529843,88.206274658008539
308.24862999999999,-0.35442083193240137,0.4465346484856404,10.799650129995689,20.675612020949696,0.4465346484856404,10.799650129995689,87.632331998689523
323.07031899999998,-1.1439839580361735,0.41499447708270504,10.339362106519889,20.296865790493488,0.41499447708270504,10.339362106519889,87.701533652363167
338.60468800000001,-1.9335471113323024,0.39984657802124857,9.8796400033831304,19.90193016963601,0.39984657802124857,9.8796400033831304,87.682402869407269
354.88600500000001,-2.7231102805250202,0.43453922290752423,9.421265743757683,19.491414241659513,0.43453922290752423,9.421265743757683,87.359205058230629
371.95018599999997,-3.5126734680342651,0.43611199263171113,8.9258760812222278,19.023372318911505,0.43611199263171113,8.9258760812222278,87.20279317853776
389.83487200000002,-4.3022365909335605,0.44467471388550867,8.506955686512546,18.607333679148489,0.44467471388550867,8.506955686512546,87.007764195080185
408.57951800000001,-5.0917997457639643,0.41829668509502516,8.1107499485302341,18.192756221664276,0.41829668509502516,8.1107499485302341,87.047693502376859
428.22547400000002,-5.8813629322997798,0.43266830110808929,7.7324932322965116,17.779967113833596,0.43266830110808929,7.7324932322965116,86.797379127290711
448.81607600000001,-6.6709260656790974,0.44303608943042017,7.3080362228514728,17.291945606208909,0.44303608943042017,7.3080362228514728,86.530795852640907
470.396748,-7.4604892244577883,0.38476251171745118,6.9738292116597629,16.882625937500585,0.38476251171745118,6.9738292116597629,86.842059129216381
493.01509600000003,-8.2500524034857392,0.40804828765138146,6.6862022298391608,16.51973526749515,0.40804828765138146,6.6862022298391608,86.507661107767959
516.72101299999997,-9.0396155309539523,0.42374140628987012,6.3385919817454672,16.059221579756311,0.42374140628987012,6.3385919817454672,86.175408761578041
541.56679599999995,-9.8291786990113508,0.36516996004601265,6.0347265421097553,15.62902513463175,0.36516996004601265,6.0347265421097553,86.537172605404038
567.60725200000002,-10.618741850438425,0.40408368677405881,5.7212595347278166,15.171443377933562,0.40408368677405881,5.7212595347278166,85.959996738354093
594.89982599999996,-11.408305011508247,0.3792030208025241,5.4829055402303011,14.800939095432451,0.3792030208025241,5.4829055402303011,86.043668779373803
623.50472400000001,-12.197868173710049,0.36275388689131355,5.2171818169147635,14.369664847892786,0.36275388689131355,5.2171818169147635,86.022590284284007
653.48504700000001,-12.987431331742286,0.33496957504349711,4.9684150428767531,13.944053183698852,0.33496957504349711,4.9684150428767531,86.142966590294066
684.90692999999999,-13.776994478071828,0.34233919404224245,4.7428765446666947,13.543403988586988,0.34233919404224245,4.7428765446666947,85.871570024683678
717.83969000000002,-14.566557652933071,0.3434348199831494,4.5269507284649233,13.141039174698491,0.3434348199831494,4.5269507284649233,85.661595139884909
752.35597299999995,-15.356120801539475,0.36564903817163474,4.2992776216789901,12.699210659653774,0.36564903817163474,4.2992776216789901,85.13875270534092
788.53192200000001,-16.145683960090238,0.3308079395142649,4.116880966988135,12.31931745453371,0.3308079395142649,4.116880966988135,85.40592439265437
826.44733900000006,-16.935247114682284,0.29962675028826158,3.9430617767226446,11.941676660971041,0.29962675028826158,3.9430617767226446,85.654539425131404
866.18586400000004,-17.724810269495109,0.32561127802691509,3.729313451940194,11.465559624331348,0.32561127802691509,3.729313451940194,85.010084039114204
907.83515899999998,-18.514373433557253,0.3273235468298264,3.5986973562268929,11.158687940156238,0.3273235468298264,3.5986973562268929,84.802898649385824
951.48709899999994,-19.30393657753865,0.31807712022661006,3.3788560900671638,10.613710989950542,0.31807712022661006,3.3788560900671638,84.622166146603533
997.23798099999999,-20.093499748977152,0.33625456901671902,3.2597135179546117,10.309557280170294,0.33625456901671902,3.2597135179546117,84.110505438644992
1045.188727,-20.139999999999993,0.31238739112974884,3.0884438917144346,9.8390001627108479,0.31238739112974884,3.0884438917144346,84.224336470488197
1095.445115,-20.139999999999993,0.31501915047258,2.9329826272221484,9.3960032117987158,0.31501915047258,2.9329826272221484,83.869606081773952
1148.118009,-20.139999999999993,0.28624394124459818,2.8133297762026355,9.0291406337950573,0.28624394124459818,2.8133297762026355,84.190398506952462
